"sp_files","n_used","eezs_used","eezs_sovereigns_used"
"Pachyptila belcheri_UK.tif",9,"High Seas_Argentina_Falkland / Malvinas Islands_Chile_Uruguay_Uruguay_South Georgia and the South Sandwich Islands_Antarctica_Bouvet","High Seas_Argentina_United Kingdom_Chile_Uruguay_Uruguay_United Kingdom_Antarctica_Norway"
"Pachyptila desolata_France.tif",11,"High Seas_Australia_Amsterdam and Saint Paul Islands_Madagascar_Prince Edward Islands_Crozet Islands_Kerguélen_New Zealand_Heard and McDonald Islands_Europa Island_Antarctica","High Seas_Australia_France_Madagascar_South Africa_France_France_New Zealand_Australia_France_Antarctica"
"Pachyptila desolata_UK.tif",9,"High Seas_Uruguay_Brazil_Argentina_South Georgia and the South Sandwich Islands_Uruguay_Antarctica_Falkland / Malvinas Islands_Chile","High Seas_Uruguay_Brazil_Argentina_United Kingdom_Uruguay_Antarctica_United Kingdom_Chile"
"Pachyptila macgillivrayi_UK.tif",6,"High Seas_Tristan da Cunha_Uruguay_South Georgia and the South Sandwich Islands_Brazil_Falkland / Malvinas Islands","High Seas_United Kingdom_Uruguay_United Kingdom_Brazil_United Kingdom"
"Pachyptila turtur_Australia.tif",2,"Australia_High Seas","Australia_High Seas"
"Pachyptila turtur_New Zealand.tif",2,"New Zealand_High Seas","New Zealand_High Seas"
"Pachyptila vittata_UK.tif",5,"High Seas_Tristan da Cunha_South Africa_South Georgia and the South Sandwich Islands_Falkland / Malvinas Islands","High Seas_United Kingdom_South Africa_United Kingdom_United Kingdom"
"Pagodroma nivea_Antarctica.tif",7,"High Seas_Antarctica_Heard and McDonald Islands_South Georgia and the South Sandwich Islands_Kerguélen_Bouvet_Prince Edward Islands","High Seas_Antarctica_Australia_United Kingdom_France_Norway_South Africa"
"Pelagodroma marina_Cape Verde.tif",7,"Cape Verde_High Seas_Senegal_Mauritania_Western Sahara_Gambia_Senegal","Cape Verde_High Seas_Senegal_Mauritania_Western Sahara_Gambia_Senegal"
"Pelagodroma marina_Portugal.tif",5,"Madeira_Canary Islands_Morocco_Western Sahara_High Seas","Portugal_Spain_Morocco_Western Sahara_High Seas"
"Pelecanoides garnotii_Peru.tif",2,"Peru_High Seas","Peru_High Seas"
"Pelecanoides georgicus_UK.tif",4,"High Seas_Tristan da Cunha_South Georgia and the South Sandwich Islands_Antarctica","High Seas_United Kingdom_United Kingdom_Antarctica"
"Pelecanoides urinatrix_Australia.tif",1,"Australia","Australia"
"Pelecanoides urinatrix_New Zealand.tif",2,"New Zealand_High Seas","New Zealand_High Seas"
"Pelecanoides urinatrix_UK.tif",5,"High Seas_Tristan da Cunha_South Georgia and the South Sandwich Islands_Antarctica_Bouvet","High Seas_United Kingdom_United Kingdom_Antarctica_Norway"
"Pelecanoides whenuahouensis_New Zealand.tif",5,"New Zealand_High Seas_Australia_Macquarie Island_Antarctica","New Zealand_High Seas_Australia_Australia_Antarctica"
"Procellaria aequinoctialis_France.tif",30,"High Seas_South Africa_Namibia_Amsterdam and Saint Paul Islands_Mozambique_Madagascar_Angola_Republic of Mauritius_Réunion_Australia_Europa Island_Democratic Republic of the Congo_Republic of the Congo_Kerguélen_Crozet Islands_Ile Tromelin_Bassas da India_Gabon_Tanzania_Comores_Chagos Archipelago_Mayotte_Prince Edward Islands_Heard and McDonald Islands_Glorioso Islands_Seychelles_Cocos Islands_Juan de Nova Island_Maldives_Antarctica","High Seas_South Africa_Namibia_France_Mozambique_Madagascar_Angola_Republic of Mauritius_France_Australia_France_Democratic Republic of the Congo_Republic of the Congo_France_France_France_France_Gabon_Tanzania_Comores_Mauritius_France_South Africa_Australia_Madagascar_Seychelles_Australia_France_Maldives_Antarctica"
"Procellaria aequinoctialis_New Zealand.tif",16,"High Seas_New Zealand_Chile_Islas San Félix and San Ambrosio_French Polynesia_Pitcairn_Tonga_Peru_Cook Islands_Norfolk Island_Fiji_Matthew and Hunter Islands_Niue_Argentina_Macquarie Island_Antarctica","High Seas_New Zealand_Chile_Chile_France_United Kingdom_Tonga_Peru_New Zealand_Australia_Fiji_France_New Zealand_Argentina_Australia_Antarctica"
"Procellaria aequinoctialis_South Africa.tif",8,"South Africa_High Seas_Namibia_Prince Edward Islands_Angola_Crozet Islands_Mozambique_Antarctica","South Africa_High Seas_Namibia_South Africa_Angola_France_Mozambique_Antarctica"
"Procellaria aequinoctialis_UK.tif",9,"High Seas_Brazil_Argentina_Uruguay_Uruguay_Chile_Falkland / Malvinas Islands_South Georgia and the South Sandwich Islands_Antarctica","High Seas_Brazil_Argentina_Uruguay_Uruguay_Chile_United Kingdom_United Kingdom_Antarctica"
"Procellaria cinerea_France.tif",7,"High Seas_Amsterdam and Saint Paul Islands_Australia_Kerguélen_Heard and McDonald Islands_Cocos Islands_Antarctica","High Seas_France_Australia_France_Australia_Australia_Antarctica"
"Procellaria cinerea_New Zealand.tif",7,"New Zealand_High Seas_French Polynesia_Macquarie Island_Australia_Chile_Antarctica","New Zealand_High Seas_France_Australia_Australia_Chile_Antarctica"
"Procellaria cinerea_South Africa.tif",7,"High Seas_Tristan da Cunha_South Africa_Prince Edward Islands_Crozet Islands_Antarctica_Bouvet","High Seas_United Kingdom_South Africa_South Africa_France_Antarctica_Norway"
"Procellaria cinerea_UK.tif",12,"High Seas_Tristan da Cunha_Argentina_Uruguay_Uruguay_Falkland / Malvinas Islands_South Georgia and the South Sandwich Islands_Antarctica_Brazil_Ascension_Chile_Bouvet","High Seas_United Kingdom_Argentina_Uruguay_Uruguay_United Kingdom_United Kingdom_Antarctica_Brazil_United Kingdom_Chile_Norway"
"Procellaria conspicillata_UK.tif",8,"High Seas_Tristan da Cunha_Brazil_Uruguay_Argentina_South Africa_Uruguay_Namibia","High Seas_United Kingdom_Brazil_Uruguay_Argentina_South Africa_Uruguay_Namibia"
"Procellaria parkinsoni_New Zealand.tif",45,"High Seas_Colombia_New Zealand_Ecuador_Easter Island_Norfolk Island_Australia_Ecuador_Panama_French Polynesia_Pitcairn_Peru_Peru_New Caledonia_Galapagos_Costa Rica_Mexico_Islas San Félix and San Ambrosio_Matthew and Hunter Islands_United States_Cuba_Cook Islands_Tonga_Fiji_Honduras_Costa Rica_Jamaica_Niue_Vanuatu_Belize_Cayman Islands_Honduras_Haiti_Navassa Island_Guatemala_Chile_Bahamas_Johnston Atoll_Solomon Islands_Samoa_American Samoa_Dominican Republic_Venezuela_Wallis and Futuna_Nicaragua","High Seas_Colombia_New Zealand_Ecuador_Chile_Australia_Australia_Ecuador_Panama_France_United Kingdom_Peru_Peru_France_Ecuador_Costa Rica_Mexico_Chile_France_United States_Cuba_New Zealand_Tonga_Fiji_Honduras_Costa Rica_Jamaica_New Zealand_Vanuatu_Belize_United Kingdom_Honduras_Haiti_Haiti_Guatemala_Chile_Bahamas_United States_Solomon Islands_Samoa_United States_Dominican Republic_Venezuela_France_Nicaragua"
"Procellaria westlandica_New Zealand.tif",6,"New Zealand_High Seas_Chile_Argentina_Falkland / Malvinas Islands_Norfolk Island","New Zealand_High Seas_Chile_Argentina_United Kingdom_Australia"
"Pseudobulweria aterrima_France.tif",35,"High Seas_Réunion_Madagascar_Republic of Mauritius_Ile Tromelin_India_Maldives_Seychelles_Andaman and Nicobar_Sri Lanka_Amsterdam and Saint Paul Islands_Pakistan_Australia_Oman_Chagos Archipelago_Europa Island_Glorioso Islands_Federal Republic of Somalia_Mayotte_Myanmar_Cocos Islands_Comores_Indonesia_Mozambique_Bassas da India_Yemen_Bangladesh_South Africa_Juan de Nova Island_Tanzania_Iran_Christmas Island_Kenya_Thailand_Kenya","High Seas_France_Madagascar_Republic of Mauritius_France_India_Maldives_Seychelles_India_Sri Lanka_France_Pakistan_Australia_Oman_Mauritius_France_Madagascar_Federal Republic of Somalia_France_Myanmar_Australia_Comores_Indonesia_Mozambique_France_Yemen_Bangladesh_South Africa_France_Tanzania_Iran_Australia_Kenya_Thailand_Kenya"
"Pseudobulweria rostrata_France.tif",8,"New Caledonia_Norfolk Island_High Seas_Vanuatu_Matthew and Hunter Islands_Fiji_Australia_Solomon Islands","France_Australia_High Seas_Vanuatu_France_Fiji_Australia_Solomon Islands"
"Pterodroma arminjoniana_Brazil.tif",18,"High Seas_Trindade_United States_Brazil_Bermuda_Canada_Azores_Bahamas_Antigua and Barbuda_Guadeloupe_Anguilla_Dominica_South Georgia and the South Sandwich Islands_Martinique_Barbados_Cape Verde_French Guiana_Saint-Pierre and Miquelon","High Seas_Brazil_United States_Brazil_United Kingdom_Canada_Portugal_Bahamas_Antigua and Barbuda_France_United Kingdom_Dominica_United Kingdom_France_Barbados_Cape Verde_France_France"
"Pterodroma arminjoniana_Mauritius.tif",21,"High Seas_Republic of Mauritius_Réunion_Ile Tromelin_Madagascar_Seychelles_India_Maldives_Chagos Archipelago_Cocos Islands_Sri Lanka_Oman_South Africa_Australia_Pakistan_Andaman and Nicobar_Yemen_Christmas Island_Federal Republic of Somalia_French Guiana_Papua New Guinea","High Seas_Republic of Mauritius_France_France_Madagascar_Seychelles_India_Maldives_Mauritius_Australia_Sri Lanka_Oman_South Africa_Australia_Pakistan_India_Yemen_Australia_Federal Republic of Somalia_France_Papua New Guinea"
"Pterodroma axillaris_New Zealand.tif",14,"High Seas_New Zealand_Islas San Félix and San Ambrosio_Easter Island_Chile_Galapagos_Peru_Costa Rica_Ecuador_French Polynesia_Colombia_Ecuador_Peru_Costa Rica","High Seas_New Zealand_Chile_Chile_Chile_Ecuador_Peru_Costa Rica_Ecuador_France_Colombia_Ecuador_Peru_Costa Rica"
"Pterodroma baraui_France.tif",15,"High Seas_Réunion_Madagascar_Republic of Mauritius_South Africa_Ile Tromelin_Cocos Islands_Amsterdam and Saint Paul Islands_Chagos Archipelago_Crozet Islands_Mozambique_Seychelles_Kerguélen_Glorioso Islands_Europa Island","High Seas_France_Madagascar_Republic of Mauritius_South Africa_France_Australia_France_Mauritius_France_Mozambique_Seychelles_France_Madagascar_France"
"Pterodroma cahow_UK.tif",20,"High Seas_Bermuda_United States_Azores_Bahamas_Canada_Spain_Ireland_British Virgin Islands_Dominican Republic_France_Anguilla_United Kingdom_France_Portugal_Turks and Caicos Islands_Puerto Rico_Puerto Rico_Cape Verde_Antigua and Barbuda","High Seas_United Kingdom_United States_Portugal_Bahamas_Canada_Spain_Ireland_United Kingdom_Dominican Republic_France_United Kingdom_United Kingdom_France_Portugal_United Kingdom_United States_United States_Cape Verde_Antigua and Barbuda"
"Pterodroma cervicalis_Australia.tif",6,"Norfolk Island_High Seas_Australia_New Zealand_New Caledonia_Matthew and Hunter Islands","Australia_High Seas_Australia_New Zealand_France_France"
"Pterodroma cookii_New Zealand.tif",41,"High Seas_Hawaii_New Zealand_United States_Mexico_Australia_Johnston Atoll_Norfolk Island_Easter Island_Fiji_Tonga_New Caledonia_Clipperton Island_Peru_Ecuador_Matthew and Hunter Islands_Colombia_Pitcairn_Cook Islands_Vanuatu_French Polynesia_Islas San Félix and San Ambrosio_Niue_Peru_Solomon Islands_Galapagos_Chile_Ecuador_Palmyra Atoll_American Samoa_Nauru_Gilbert Islands_Line Group_Tokelau_Marshall Islands_Macquarie Island_Tuvalu_Phoenix Group_Wallis and Futuna_Jarvis Island_Howland and Baker islands","High Seas_United States_New Zealand_United States_Mexico_Australia_United States_Australia_Chile_Fiji_Tonga_France_France_Peru_Ecuador_France_Colombia_United Kingdom_New Zealand_Vanuatu_France_Chile_New Zealand_Peru_Solomon Islands_Ecuador_Chile_Ecuador_United States_United States_Nauru_Kiribati_Kiribati_New Zealand_Marshall Islands_Australia_Tuvalu_Kiribati_France_United States_United States"
"Pterodroma deserta_Portugal.tif",37,"High Seas_Madeira_Brazil_Azores_Canary Islands_Bahamas_United States_Trindade_Cape Verde_Morocco_Portugal_Western Sahara_Spain_Bermuda_Ireland_Cuba_Canada_Senegal_Mauritania_Guinea-Bissau_Anguilla_Antigua and Barbuda_Senegal_Gambia_French Guiana_Guadeloupe_Barbados_Guinea_Suriname_United Kingdom_Guyana_Dominica_Martinique_Guyana_Trinidad and Tobago_South Georgia and the South Sandwich Islands_Barbados","High Seas_Portugal_Brazil_Portugal_Spain_Bahamas_United States_Brazil_Cape Verde_Morocco_Portugal_Western Sahara_Spain_United Kingdom_Ireland_Cuba_Canada_Senegal_Mauritania_Guinea-Bissau_United Kingdom_Antigua and Barbuda_Senegal_Gambia_France_France_Barbados_Guinea_Suriname_United Kingdom_Guyana_Dominica_France_Guyana_Trinidad and Tobago_United Kingdom_Barbados"
"Pterodroma feae_Cape Verde.tif",15,"High Seas_Cape Verde_Canary Islands_Madeira_Azores_Western Sahara_Guinea-Bissau_Senegal_Senegal_Guinea_Sierra Leone_Ascension_Gambia_Mauritania_Brazil","High Seas_Cape Verde_Spain_Portugal_Portugal_Western Sahara_Guinea-Bissau_Senegal_Senegal_Guinea_Sierra Leone_United Kingdom_Gambia_Mauritania_Brazil"
"Pterodroma gouldi_New Zealand.tif",4,"New Zealand_High Seas_Norfolk Island_Australia","New Zealand_High Seas_Australia_Australia"
"Pterodroma hasitata_Dominican Republic.tif",31,"United States_Bahamas_High Seas_Dominican Republic_Turks and Caicos Islands_Haiti_Bermuda_Jamaica_Cuba_Colombia_Navassa Island_Panama_Cayman Islands_Dominican Republic_Venezuela_Colombia_Puerto Rico_Venezuela_Puerto Rico_Nicaragua_Aruba_Curaçao_Bonaire_Jamaica_Serrana Bank_Bajo Nuevo Bank_Honduras_Serranilla Bank_Quitasueño Bank_Honduras_Costa Rica","United States_Bahamas_High Seas_Dominican Republic_United Kingdom_Haiti_United Kingdom_Jamaica_Cuba_Colombia_Haiti_Panama_United Kingdom_Dominican Republic_Venezuela_Colombia_United States_Venezuela_United States_Nicaragua_Netherlands_Netherlands_Netherlands_Jamaica_Colombia_Colombia_Honduras_Colombia_Colombia_Honduras_Costa Rica"
"Pterodroma incerta_UK.tif",10,"High Seas_Brazil_Tristan da Cunha_Uruguay_Argentina_Uruguay_Trindade_Falkland / Malvinas Islands_South Georgia and the South Sandwich Islands_Antarctica","High Seas_Brazil_United Kingdom_Uruguay_Argentina_Uruguay_Brazil_United Kingdom_United Kingdom_Antarctica"
"Pterodroma inexpectata_New Zealand.tif",34,"High Seas_Hawaii_New Zealand_Australia_Alaska_Japan_Russia_Johnston Atoll_New Caledonia_Norfolk Island_Wake Island_Macquarie Island_Fiji_Vanuatu_Cook Islands_Matthew and Hunter Islands_Tonga_United States_Marshall Islands_Niue_Solomon Islands_American Samoa_Tuvalu_Gilbert Islands_Wallis and Futuna_Palmyra Atoll_French Polynesia_Antarctica_Tokelau_Howland and Baker islands_Phoenix Group_Samoa_Line Group_Jarvis Island","High Seas_United States_New Zealand_Australia_United States_Japan_Russia_United States_France_Australia_United States_Australia_Fiji_Vanuatu_New Zealand_France_Tonga_United States_Marshall Islands_New Zealand_Solomon Islands_United States_Tuvalu_Kiribati_France_United States_France_Antarctica_New Zealand_United States_Kiribati_Samoa_Kiribati_United States"
"Pterodroma lessonii_New Zealand.tif",10,"High Seas_Australia_New Zealand_Amsterdam and Saint Paul Islands_Prince Edward Islands_Macquarie Island_Crozet Islands_Kerguélen_Heard and McDonald Islands_Antarctica","High Seas_Australia_New Zealand_France_South Africa_Australia_France_France_Australia_Antarctica"
"Pterodroma leucoptera_Australia.tif",36,"High Seas_Australia_New Zealand_Johnston Atoll_Hawaii_New Caledonia_Norfolk Island_French Polynesia_Wake Island_Cook Islands_Tonga_Fiji_Matthew and Hunter Islands_Pitcairn_Palmyra Atoll_Solomon Islands_Easter Island_Vanuatu_Papua New Guinea_Niue_Line Group_American Samoa_Clipperton Island_Marshall Islands_Micronesia_Gilbert Islands_Howland and Baker islands_Tokelau_Phoenix Group_Tuvalu_Nauru_Samoa_Wallis and Futuna_Jarvis Island_Macquarie Island_Antarctica","High Seas_Australia_New Zealand_United States_United States_France_Australia_France_United States_New Zealand_Tonga_Fiji_France_United Kingdom_United States_Solomon Islands_Chile_Vanuatu_Papua New Guinea_New Zealand_Kiribati_United States_France_Marshall Islands_Micronesia_Kiribati_United States_New Zealand_Kiribati_Tuvalu_Nauru_Samoa_France_United States_Australia_Antarctica"
"Pterodroma leucoptera_France.tif",23,"High Seas_Australia_New Caledonia_Norfolk Island_Easter Island_New Zealand_French Polynesia_Tonga_Cook Islands_Vanuatu_Fiji_Matthew and Hunter Islands_Pitcairn_Niue_Line Group_American Samoa_Macquarie Island_Solomon Islands_Tokelau_Jarvis Island_Samoa_Galapagos_Phoenix Group","High Seas_Australia_France_Australia_Chile_New Zealand_France_Tonga_New Zealand_Vanuatu_Fiji_France_United Kingdom_New Zealand_Kiribati_United States_Australia_Solomon Islands_New Zealand_United States_Samoa_Ecuador_Kiribati"
"Pterodroma macroptera_South Africa.tif",4,"High Seas_South Africa_Prince Edward Islands_Crozet Islands","High Seas_South Africa_South Africa_France"
"Pterodroma madeira_Portugal.tif",28,"High Seas_Azores_Madeira_Canary Islands_Cape Verde_Portugal_Western Sahara_Spain_Brazil_Saint Helena_Morocco_Ireland_Senegal_Guinea-Bissau_Ascension_Senegal_Mauritania_Ivory Coast_Ghana_Gambia_Guinea_France_Liberia_Sierra Leone_United Kingdom_Canada_Equatorial Guinea_Togo","High Seas_Portugal_Portugal_Spain_Cape Verde_Portugal_Western Sahara_Spain_Brazil_United Kingdom_Morocco_Ireland_Senegal_Guinea-Bissau_United Kingdom_Senegal_Mauritania_Ivory Coast_Ghana_Gambia_Guinea_France_Liberia_Sierra Leone_United Kingdom_Canada_Equatorial Guinea_Togo"
"Pterodroma magentae_New Zealand.tif",18,"High Seas_New Zealand_Australia_Easter Island_Norfolk Island_French Polynesia_Chile_Islas San Félix and San Ambrosio_New Caledonia_Tonga_Pitcairn_Matthew and Hunter Islands_Fiji_Niue_Cook Islands_Peru_Vanuatu_Galapagos","High Seas_New Zealand_Australia_Chile_Australia_France_Chile_Chile_France_Tonga_United Kingdom_France_Fiji_New Zealand_New Zealand_Peru_Vanuatu_Ecuador"
"Pterodroma mollis_New Zealand.tif",4,"High Seas_New Zealand_French Polynesia_Cook Islands","High Seas_New Zealand_France_New Zealand"
"Pterodroma mollis_UK.tif",11,"High Seas_Madagascar_Tristan da Cunha_South Africa_Mozambique_Europa Island_Prince Edward Islands_Réunion_Crozet Islands_South Georgia and the South Sandwich Islands_Bouvet","High Seas_Madagascar_United Kingdom_South Africa_Mozambique_France_South Africa_France_France_United Kingdom_Norway"
"Pterodroma neglecta_Australia.tif",5,"Norfolk Island_High Seas_New Zealand_New Caledonia_Australia","Australia_High Seas_New Zealand_France_Australia"
"Pterodroma nigripennis_Australia.tif",6,"High Seas_Norfolk Island_Australia_New Zealand_New Caledonia_Matthew and Hunter Islands","High Seas_Australia_Australia_New Zealand_France_France"
"Pterodroma nigripennis_New Zealand.tif",18,"High Seas_Hawaii_New Zealand_Easter Island_Johnston Atoll_Alaska_Tonga_Chile_Niue_Cook Islands_Galapagos_United States_Islas San Félix and San Ambrosio_Clipperton Island_Line Group_French Polynesia_Peru_Jarvis Island","High Seas_United States_New Zealand_Chile_United States_United States_Tonga_Chile_New Zealand_New Zealand_Ecuador_United States_Chile_France_Kiribati_France_Peru_United States"
"Pterodroma phaeopygia_Ecuador.tif",9,"Galapagos_High Seas_Costa Rica_Ecuador_Colombia_Costa Rica_Ecuador_Peru_Peru","Ecuador_High Seas_Costa Rica_Ecuador_Colombia_Costa Rica_Ecuador_Peru_Peru"
"Pterodroma pycrofti_New Zealand.tif",5,"New Zealand_High Seas_Galapagos_French Polynesia_Line Group","New Zealand_High Seas_Ecuador_France_Kiribati"
"Pterodroma sandwichensis_USA.tif",5,"High Seas_Hawaii_Johnston Atoll_Canada_Alaska","High Seas_United States_United States_Canada_United States"
"Pterodroma solandri_Australia.tif",17,"High Seas_Japan_Australia_Kuril Islands_New Caledonia_Russia_Northern Mariana Islands_Micronesia_Marshall Islands_Vanuatu_Solomon Islands_Guam_New Zealand_Papua New Guinea_Norfolk Island_Matthew and Hunter Islands_Nauru","High Seas_Japan_Australia_Japan_France_Russia_United States_Micronesia_Marshall Islands_Vanuatu_Solomon Islands_United States_New Zealand_Papua New Guinea_Australia_France_Nauru"
"Pterodroma ultima_UK.tif",11,"High Seas_Easter Island_Pitcairn_United States_French Polynesia_Alaska_Canada_Hawaii_Chile_Islas San Félix and San Ambrosio_Galapagos","High Seas_Chile_United Kingdom_United States_France_United States_Canada_United States_Chile_Chile_Ecuador"
"Puffinus assimilis_Australia.tif",7,"Australia_High Seas_New Zealand_New Caledonia_Norfolk Island_Macquarie Island_Solomon Islands","Australia_High Seas_New Zealand_France_Australia_Australia_Solomon Islands"
"Puffinus assimilis_New Zealand.tif",5,"New Zealand_High Seas_Norfolk Island_French Polynesia_Fiji","New Zealand_High Seas_Australia_France_Fiji"
"Puffinus bailloni_Seychelles.tif",22,"Seychelles_High Seas_Madagascar_Ile Tromelin_Republic of Mauritius_Comores_Tanzania_Federal Republic of Somalia_Réunion_Kenya_Glorioso Islands_Mayotte_Yemen_Mozambique_Maldives_Kenya_Djibouti_Eritrea_Europa Island_Doumeira Islands_India_Oman","Seychelles_High Seas_Madagascar_France_Republic of Mauritius_Comores_Tanzania_Federal Republic of Somalia_France_Kenya_Madagascar_France_Yemen_Mozambique_Maldives_Kenya_Djibouti_Eritrea_France_Eritrea_India_Oman"
"Puffinus gavia_New Zealand.tif",4,"New Zealand_Australia_High Seas_Norfolk Island","New Zealand_Australia_High Seas_Australia"
"Puffinus huttoni_New Zealand.tif",2,"New Zealand_High Seas","New Zealand_High Seas"
"Puffinus lherminieri_Cape Verde.tif",14,"High Seas_Cape Verde_Canary Islands_Azores_Brazil_Madeira_Western Sahara_Senegal_Mauritania_Trindade_Gambia_Senegal_French Guiana_Guinea-Bissau","High Seas_Cape Verde_Spain_Portugal_Brazil_Portugal_Western Sahara_Senegal_Mauritania_Brazil_Gambia_Senegal_France_Guinea-Bissau"
"Puffinus lherminieri_Portugal.tif",25,"High Seas_Azores_Madeira_Canary Islands_Portugal_Morocco_Spain_Western Sahara_Ceuta_Perejil Island_Gibraltar_France_Ireland_Guinea-Bissau_Cape Verde_France_Mauritania_United Kingdom_Guinea_Senegal_Sierra Leone_Senegal_Iceland_Gambia_Liberia","High Seas_Portugal_Portugal_Spain_Portugal_Morocco_Spain_Western Sahara_Spain_Spain_United Kingdom_France_Ireland_Guinea-Bissau_Cape Verde_France_Mauritania_United Kingdom_Guinea_Senegal_Sierra Leone_Senegal_Iceland_Gambia_Liberia"
"Puffinus mauretanicus_Spain.tif",11,"Spain_Algeria_Italy_Melilla_France_Morocco_Ceuta_Perejil Island_Gibraltar_Monaco_Portugal","Spain_Algeria_Italy_Spain_France_Morocco_Spain_Spain_United Kingdom_Monaco_Portugal"
"Puffinus newelli_USA.tif",4,"High Seas_Hawaii_Palmyra Atoll_Line Group","High Seas_United States_United States_Kiribati"
"Puffinus opisthomelas_Mexico.tif",3,"Mexico_High Seas_United States","Mexico_High Seas_United States"
"Puffinus puffinus_Iceland.tif",46,"Argentina_High Seas_Brazil_Uruguay_Uruguay_Iceland_Ireland_Azores_United Kingdom_Greenland_Anguilla_Faeroe_British Virgin Islands_Antigua and Barbuda_Spain_Chile_Puerto Rico_Guadeloupe_Falkland / Malvinas Islands_United Kingdom_Barbados_Suriname_Faeroe_French Guiana_Guyana_France_Trindade_Bermuda_Collectivity of Saint Martin_Saba_Dominica_Martinique_Trinidad and Tobago_Sint-Eustatius_United States Virgin Islands_Venezuela_Guyana_Sint-Maarten_Saint-Barthélemy_Saint Vincent and the Grenadines_Saint Lucia_Saint Kitts and Nevis_Montserrat_Barbados_Grenada_South Georgia and the South Sandwich Islands","Argentina_High Seas_Brazil_Uruguay_Uruguay_Iceland_Ireland_Portugal_United Kingdom_Denmark_United Kingdom_Denmark_United Kingdom_Antigua and Barbuda_Spain_Chile_United States_France_United Kingdom_United Kingdom_Barbados_Suriname_Denmark_France_Guyana_France_Brazil_United Kingdom_France_Netherlands_Dominica_France_Trinidad and Tobago_Netherlands_United States_Venezuela_Guyana_Netherlands_France_Saint Vincent and the Grenadines_Saint Lucia_Saint Kitts and Nevis_United Kingdom_Barbados_Grenada_United Kingdom"
"Puffinus puffinus_Ireland.tif",7,"Ireland_United Kingdom_High Seas_Iceland_France_United Kingdom_Faeroe","Ireland_United Kingdom_High Seas_Iceland_France_United Kingdom_Denmark"
"Puffinus puffinus_UK.tif",93,"High Seas_Argentina_France_Spain_United Kingdom_Jersey_Algeria_Brazil_Uruguay_Ireland_Uruguay_Bermuda_France_Melilla_Morocco_Ceuta_Perejil Island_Gibraltar_Azores_United States_Madeira_Guernsey_Bahamas_Portugal_Dominican Republic_Canary Islands_Tristan da Cunha_Netherlands_Canada_British Virgin Islands_Anguilla_Turks and Caicos Islands_Antigua and Barbuda_Faeroe_Puerto Rico_United Kingdom_Cape Verde_Norway_Guadeloupe_Western Sahara_Falkland / Malvinas Islands_Puerto Rico_Venezuela_Iceland_Barbados_Greenland_Collectivity of Saint Martin_Guyana_Saba_United States Virgin Islands_Sint-Eustatius_Dominica_Trindade_Martinique_Suriname_Guinea-Bissau_Jan Mayen_French Guiana_Trinidad and Tobago_Haiti_Sint-Maarten_Saint-Barthélemy_Chile_Germany_Guyana_Senegal_Saint Kitts and Nevis_Guinea_Sierra Leone_Saint Vincent and the Grenadines_Denmark_Saint Lucia_Montserrat_Colombia_Senegal_Jamaica_Mauritania_Grenada_Dominican Republic_Barbados_Venezuela_Gambia_Iceland_Colombia_Bonaire_Curaçao_Liberia_Ascension_Aruba_Faeroe_South Georgia and the South Sandwich Islands_Antarctica_Saint-Pierre and Miquelon","High Seas_Argentina_France_Spain_United Kingdom_United Kingdom_Algeria_Brazil_Uruguay_Ireland_Uruguay_United Kingdom_France_Spain_Morocco_Spain_Spain_United Kingdom_Portugal_United States_Portugal_United Kingdom_Bahamas_Portugal_Dominican Republic_Spain_United Kingdom_Netherlands_Canada_United Kingdom_United Kingdom_United Kingdom_Antigua and Barbuda_Denmark_United States_United Kingdom_Cape Verde_Norway_France_Western Sahara_United Kingdom_United States_Venezuela_Iceland_Barbados_Denmark_France_Guyana_Netherlands_United States_Netherlands_Dominica_Brazil_France_Suriname_Guinea-Bissau_Norway_France_Trinidad and Tobago_Haiti_Netherlands_France_Chile_Germany_Guyana_Senegal_Saint Kitts and Nevis_Guinea_Sierra Leone_Saint Vincent and the Grenadines_Denmark_Saint Lucia_United Kingdom_Colombia_Senegal_Jamaica_Mauritania_Grenada_Dominican Republic_Barbados_Venezuela_Gambia_Iceland_Colombia_Netherlands_Netherlands_Liberia_United Kingdom_Netherlands_Denmark_United Kingdom_Antarctica_France"
