"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"Uruguay","8467","Uruguay","2216","URY","858","Uruguay","2216","URY","858",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-34.15741,-54.78948,"320455","59",1.19551501016853e-09,0.223296173128567,"Ardenna grisea_UK","Ardenna grisea","UK"
"Argentina","8466","Argentina","2149","ARG","32","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-39.07352,-64.21943,"3851647","207",4.87346610295762e-10,0.0910257354701737,"Ardenna grisea_UK","Ardenna grisea","UK"
"Trinidade","8381","Trindade","8622",NA,NA,"Brazil","2143","BRA","76",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.50277,-29.09644,"472493","117",4.22369551796981e-10,0.0788894357328048,"Ardenna grisea_UK","Ardenna grisea","UK"
"Tristan Da Cunha","8382","Tristan da Cunha","8621","SHN","654","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-38.7618,-11.20992,"758353","199",3.32179562836078e-10,0.0620439095635948,"Ardenna grisea_UK","Ardenna grisea","UK"
"Falkland Islands","8389","Falkland / Malvinas Islands","8623","FLK","238","United Kingdom","2208","GBR","826","Falkland / Malvinas Islands","8623","FLK","238","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-51.66866,-58.346,"562944","108",3.07599353094932e-10,0.0574528615857683,"Ardenna grisea_UK","Ardenna grisea","UK"
"Azores","8361","Azores","2454",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.47507,-27.97434,"962788","79",2.35523647561977e-10,0.0439906891461421,"Ardenna grisea_UK","Ardenna grisea","UK"
"Namibia","8395","Namibia","2218","NAM","516","Namibia","2218","NAM","516",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-22.75567,15.2067,"1386405","221",1.99768468086339e-10,0.0373124001422178,"Ardenna grisea_UK","Ardenna grisea","UK"
"Brazil","8464","Brazil","2143","BRA","76","Brazil","2143","BRA","76",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.86316,-49.30546,"11678267","114",1.38217323137593e-10,0.0258159864612226,"Ardenna grisea_UK","Ardenna grisea","UK"
"Bermuda","8402","Bermuda","8636","BMU","60","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",32.36898,-64.80692,"464453","171",1.30932275689877e-10,0.0244552982203397,"Ardenna grisea_UK","Ardenna grisea","UK"
"South Africa","8396","South Africa","2176","ZAF","710","South Africa","2176","ZAF","710",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-31.16021,24.77862,"2292218","85",9.5994392800886e-11,0.0179296624232402,"Ardenna grisea_UK","Ardenna grisea","UK"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68577253307251e-11,0.012487567352523,"Ardenna grisea_UK","Ardenna grisea","UK"
"Canada","8493","Canada","2169","CAN","124","Canada","2169","CAN","124",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.50915,-94.65701,"15700025","83",3.29543342618971e-11,0.00615515210272761,"Ardenna grisea_UK","Ardenna grisea","UK"
"Saint-Pierre and Miquelon","8494","Saint-Pierre and Miquelon","8686","SPM","666","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",45.87679,-56.38553,"12641","283",2.09478632356985e-11,0.00391260474018865,"Ardenna grisea_UK","Ardenna grisea","UK"
"United States","8456","United States","2204","USA","840","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.45695,-98.38831,"10392557","113",1.5831798378674e-11,0.00295703522049681,"Ardenna grisea_UK","Ardenna grisea","UK"
"Ireland","5681","Ireland","2114","IRL","372","Ireland","2114","IRL","372",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.72782,-11.234,"497290","148",1.40002922309748e-11,0.00261494975075016,"Ardenna grisea_UK","Ardenna grisea","UK"
"Madeira","8363","Madeira","4956",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",33.17225,-16.81115,"453616","166",1.06399596580129e-11,0.00198731279295413,"Ardenna grisea_UK","Ardenna grisea","UK"
"Chile","8465","Chile","2165","CHL","152","Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-40.31881,-74.67069,"3244212","104",4.04659353777376e-12,0.0007558155635907,"Ardenna grisea_UK","Ardenna grisea","UK"
"Greenland","8438","Greenland","2260","GRL","304","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",75.13542,-36.40807,"4437543","120",1.15982834682325e-12,0.000216630681445945,"Ardenna grisea_UK","Ardenna grisea","UK"
"Cape Verde","8362","Cape Verde","2168","CPV","132","Cape Verde","2168","CPV","132",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.09117,-24.17066,"806027","68",9.92905385920228e-13,0.000185453106877742,"Ardenna grisea_UK","Ardenna grisea","UK"
"United Kingdom","5696","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.15339,-3.95824,"977103","58",9.16761584761765e-13,0.000171231102752716,"Ardenna grisea_UK","Ardenna grisea","UK"
"Iceland","5680","Iceland","2129","ISL","352","Iceland","2129","ISL","352",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.73246,-18.46504,"865631","236",6.48054600422049e-13,0.000121042488820117,"Ardenna grisea_UK","Ardenna grisea","UK"
"Western Sahara","8368","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",23.98576,-15.46474,"553988","119",4.88661508055772e-13,9.12713297415698e-05,"Ardenna grisea_UK","Ardenna grisea","UK"
"South Georgia and the South Sandwich Islands","8383","South Georgia and the South Sandwich Islands","8624","SGS","239","United Kingdom","2208","GBR","826","South Georgia and the South Sandwich Islands","8624","SGS","239","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-56.51867,-31.27742,"1241743","144",2.63494168366958e-13,4.92149734111174e-05,"Ardenna grisea_UK","Ardenna grisea","UK"
"French Guiana","8462","French Guiana","8683","GUF","254","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.62053,-52.32728,"214812","39",6.43256811181262e-14,1.20146366255504e-05,"Ardenna grisea_UK","Ardenna grisea","UK"
"Bouvet",NA,"Bouvet","8634","BVT","74","Norway","2252","NOR","578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked country",-54.42184,3.35837,"51","260",4.18049282528438e-14,7.80825035016365e-06,"Ardenna grisea_UK","Ardenna grisea","UK"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",1.77168079557323e-14,3.30911396588077e-06,"Ardenna grisea_UK","Ardenna grisea","UK"
"Mauritania","8369","Mauritania","2236","MRT","478","Mauritania","2236","MRT","478",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.98315,-11.40201,"1212055","47",1.26922867498499e-14,2.37064280697937e-06,"Ardenna grisea_UK","Ardenna grisea","UK"
"Singapore","8485","Singapore","2190","SGP","702","Singapore","2190","SGP","702",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",1.31398,103.81782,"1417","209",9.40684472539033e-08,0.901540761872957,"Ardenna pacifica_Australia","Ardenna pacifica","Australia"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",6.25942194738777e-09,0.0599895522470008,"Ardenna pacifica_Australia","Ardenna pacifica","Australia"
"Indonesia","8492","Indonesia","2127","IDN","360","Indonesia","2127","IDN","360",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-3.05027,117.74814,"7908337","147",1.68830541492838e-09,0.016180517426215,"Ardenna pacifica_Australia","Ardenna pacifica","Australia"
"Christmas Island","8309","Christmas Island","8590","CXR","162","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-11.24326,105.36534,"328134","183",1.33872954388714e-09,0.0128302240354857,"Ardenna pacifica_Australia","Ardenna pacifica","Australia"
"Cocos Islands","8308","Cocos Islands","8589","CCK","166","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-12.03147,96.85434,"467457","140",7.11613844417709e-10,0.00682002208162381,"Ardenna pacifica_Australia","Ardenna pacifica","Australia"
"Malaysia","8483","Malaysia","2230","MYS","458","Malaysia","2230","MYS","458",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",4.63461,109.35668,"840293","164",8.60852109504003e-11,0.000825030378748999,"Ardenna pacifica_Australia","Ardenna pacifica","Australia"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72163316470381e-11,0.000644193293419772,"Ardenna pacifica_Australia","Ardenna pacifica","Australia"
"Oecusse","21791","Oecusse","26234",NA,NA,"East Timor","8757","TLS","626",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-9.12723,124.27427,"2578","295",4.86665097688503e-11,0.000466414016341557,"Ardenna pacifica_Australia","Ardenna pacifica","Australia"
"Sri Lanka","8346","Sri Lanka","2195","LKA","144","Sri Lanka","2195","LKA","144",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",6.66455,81.53293,"599363","94",3.92217802019142e-11,0.000375896856358285,"Ardenna pacifica_Australia","Ardenna pacifica","Australia"
"Andaman and Nicobar","8333","Andaman and Nicobar","8605",NA,NA,"India","2128","IND","356",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",9.99124,92.19838,"671991","78",3.36595650542799e-11,0.000322589250797788,"Ardenna pacifica_Australia","Ardenna pacifica","Australia"
"East Timor","8758","East Timor","8757","TLS","626","East Timor","8757","TLS","626",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-9.62675,126.71272,"89665","77",5.0068873743217e-13,4.79854105157537e-06,"Ardenna pacifica_Australia","Ardenna pacifica","Australia"
"Réunion","8338","Réunion","8609","REU","638","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-21.77686,54.71973,"317665","72",3.64581683690538e-08,0.566882368666411,"Ardenna pacifica_France","Ardenna pacifica","France"
"New Caledonia","8312","New Caledonia","2261","NCL","540","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-21.02186,163.24568,"1198283","49",8.10386581504648e-09,0.126005744503822,"Ardenna pacifica_France","Ardenna pacifica","France"
"Tromelin Island","48946","Ile Tromelin","8613",NA,NA,"France","17","FRA","250","Ile Tromelin","8613",NA,NA,"Madagascar","7963","MDG","450","Ile Tromelin","8613",NA,NA,"Republic of Mauritius","8614","MUS","480","Overlapping claim",-15.71127,54.67305,"274562","27",7.26725891003327e-09,0.11299747433633,"Ardenna pacifica_France","Ardenna pacifica","France"
"Republic of Mauritius","8343","Republic of Mauritius","8614","MUS","480","Republic of Mauritius","8614","MUS","480",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-16.81658,60.11338,"1280969","154",6.43022988197544e-09,0.0999826406435123,"Ardenna pacifica_France","Ardenna pacifica","France"
"Madagascar","8348","Madagascar","7963","MDG","450","Madagascar","7963","MDG","450",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.40898,47.07263,"1786627","229",2.28410475778097e-09,0.0355151883184608,"Ardenna pacifica_France","Ardenna pacifica","France"
"Vanuatu","8313","Vanuatu","2202","VUT","548","Vanuatu","2202","VUT","548",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-16.58746,168.55244,"635761","198",6.81929439557996e-10,0.0106032144030616,"Ardenna pacifica_France","Ardenna pacifica","France"
"Matthew and Hunter Islands","48948","Matthew and Hunter Islands","49593",NA,NA,"France","17","FRA","250","Matthew and Hunter Islands","49593",NA,NA,"Vanuatu","2202","VUT","548",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",-23.2791,172.03655,"187186","25",6.7619757669041e-10,0.0105140905621062,"Ardenna pacifica_France","Ardenna pacifica","France"
"Norfolk Island","8310","Norfolk Island","8591","NFK","574","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-29.09313,167.92899,"430640","109",4.7653346026133e-10,0.00740954438432627,"Ardenna pacifica_France","Ardenna pacifica","France"
"Glorioso Islands","48945","Glorioso Islands","8607",NA,NA,"Madagascar","7963","MDG","450","Glorioso Islands","8607","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",-11.61806,47.09707,"43538","152",3.96230416532806e-10,0.00616092489310167,"Ardenna pacifica_France","Ardenna pacifica","France"
"Seychelles","8337","Seychelles","2192","SYC","690","Seychelles","2192","SYC","690",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-6.54784,52.4686,"1341994","20",3.09703995634456e-10,0.00481553908176405,"Ardenna pacifica_France","Ardenna pacifica","France"
"Maldives","8345","Maldives","2229","MDV","462","Maldives","2229","MDV","462",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",2.48281,73.08342,"921036","135",2.66593710026133e-10,0.0041452239805733,"Ardenna pacifica_France","Ardenna pacifica","France"
"Sri Lanka","8346","Sri Lanka","2195","LKA","144","Sri Lanka","2195","LKA","144",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",6.66455,81.53293,"599363","94",2.62022311377541e-10,0.00407414401660473,"Ardenna pacifica_France","Ardenna pacifica","France"
"Mayotte","48944","Mayotte","8606","MYT","175","France","17","FRA","250","Mayotte","8606","MYT","175","Comores","2163","COM","174",NA,"0",NA,"0",NA,"0",NA,"0","Overlapping claim",-13.21377,45.30528,"67285","2",1.38803198102e-10,0.00215822925940854,"Ardenna pacifica_France","Ardenna pacifica","France"
"Chagos Archipelago","62589","Chagos Archipelago","8616",NA,NA,"Mauritius","8614","MUS","480",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-6.53946,72.00203,"650865","195",1.19194519939233e-10,0.00185333698366925,"Ardenna pacifica_France","Ardenna pacifica","France"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03697620953021e-10,0.00161237812047676,"Ardenna pacifica_France","Ardenna pacifica","France"
"Andaman and Nicobar","8333","Andaman and Nicobar","8605",NA,NA,"India","2128","IND","356",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",9.99124,92.19838,"671991","78",6.65088103825396e-11,0.00103413511027728,"Ardenna pacifica_France","Ardenna pacifica","France"
"Australia","8323","Australia","2147","AUS","36","Australia","2147","AUS","36",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.51236,136.2067,"14557144","321",5.01190340840754e-11,0.000779293037139227,"Ardenna pacifica_France","Ardenna pacifica","France"
"Comores","8334","Comores","2163","COM","174","Comores","2163","COM","174",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0","Union EEZ and country",-11.42789,43.45654,"166149","162",4.78016325774403e-11,0.000743260122870625,"Ardenna pacifica_France","Ardenna pacifica","France"
"Bangladesh","8481","Bangladesh","2142","BGD","50","Bangladesh","2142","BGD","50",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",22.35267,90.40713,"250237","129",4.54435915980822e-11,0.000706595311784678,"Ardenna pacifica_France","Ardenna pacifica","France"
"India","8480","India","2128","IND","356","India","2128","IND","356",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",20.13709,78.41673,"4804666","204",3.53174105913159e-11,0.000549144904058409,"Ardenna pacifica_France","Ardenna pacifica","France"
"Yemen","8353","Yemen","2199","YEM","887","Yemen","2199","YEM","887",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.293,49.98167,"980397","174",2.49955978027314e-11,0.000388652648295757,"Ardenna pacifica_France","Ardenna pacifica","France"
"Solomon Islands","8314","Solomon Islands","8593","SLB","90","Solomon Islands","8593","SLB","90",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.03053,163.61703,"1633806","158",2.05852841868982e-11,0.000320077370355371,"Ardenna pacifica_France","Ardenna pacifica","France"
"Amsterdam and Saint Paul Islands","8386","Amsterdam and Saint Paul Islands","48979","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-38.29427,77.54181,"512252","101",1.58805663428125e-11,0.000246924447027872,"Ardenna pacifica_France","Ardenna pacifica","France"
"Myanmar","8482","Myanmar","2219","MMR","104","Myanmar","2219","MMR","104",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",18.56077,95.73341,"1165257","80",1.37269987304095e-11,0.000213438960405386,"Ardenna pacifica_France","Ardenna pacifica","France"
"Federal Republic of Somalia","8350","Federal Republic of Somalia","2187","SOM","706","Federal Republic of Somalia","2187","SOM","706",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.68698,47.44359,"1414524","81",8.24373391296499e-12,0.000128180531724241,"Ardenna pacifica_France","Ardenna pacifica","France"
"Tanzania","8479","Tanzania","2205","TZA","834","Tanzania","2205","TZA","834",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-6.45858,36.11885,"1182383","127",7.40169066084280e-12,0.000115087732644193,"Ardenna pacifica_France","Ardenna pacifica","France"
"Oman","8354","Oman","2251","OMN","512","Oman","2251","OMN","512",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.54041,57.7514,"864661","288",2.90488926983314e-12,4.51676697887659e-05,"Ardenna pacifica_France","Ardenna pacifica","France"
"Réunion","8338","Réunion","8609","REU","638","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-21.77686,54.71973,"317665","72",5.66647475279351e-08,0.476859706758745,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"Republic of Mauritius","8343","Republic of Mauritius","8614","MUS","480","Republic of Mauritius","8614","MUS","480",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-16.81658,60.11338,"1280969","154",3.01599712386343e-08,0.253809920067448,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"Tromelin Island","48946","Ile Tromelin","8613",NA,NA,"France","17","FRA","250","Ile Tromelin","8613",NA,NA,"Madagascar","7963","MDG","450","Ile Tromelin","8613",NA,NA,"Republic of Mauritius","8614","MUS","480","Overlapping claim",-15.71127,54.67305,"274562","27",2.66792424306563e-08,0.224517998880279,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"Madagascar","8348","Madagascar","7963","MDG","450","Madagascar","7963","MDG","450",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.40898,47.07263,"1786627","229",1.51283767036882e-09,0.0127312193089718,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"Seychelles","8337","Seychelles","2192","SYC","690","Seychelles","2192","SYC","690",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-6.54784,52.4686,"1341994","20",1.14483180704492e-09,0.00963428204681204,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"Sri Lanka","8346","Sri Lanka","2195","LKA","144","Sri Lanka","2195","LKA","144",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",6.66455,81.53293,"599363","94",8.31513770454169e-10,0.00699756780084753,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"Glorioso Islands","48945","Glorioso Islands","8607",NA,NA,"Madagascar","7963","MDG","450","Glorioso Islands","8607","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",-11.61806,47.09707,"43538","152",5.48583772158606e-10,0.00461658276329907,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"Chagos Archipelago","62589","Chagos Archipelago","8616",NA,NA,"Mauritius","8614","MUS","480",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-6.53946,72.00203,"650865","195",5.21983398011649e-10,0.00439272847701398,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"Maldives","8345","Maldives","2229","MDV","462","Maldives","2229","MDV","462",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",2.48281,73.08342,"921036","135",3.3025962257873e-10,0.00277928542255495,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30028644729051e-10,0.00193579600822416,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"Yemen","8353","Yemen","2199","YEM","887","Yemen","2199","YEM","887",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.293,49.98167,"980397","174",1.18923083344319e-10,0.00100079201133757,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"Federal Republic of Somalia","8350","Federal Republic of Somalia","2187","SOM","706","Federal Republic of Somalia","2187","SOM","706",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.68698,47.44359,"1414524","81",5.59722614012578e-11,0.000471032120019052,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"India","8480","India","2128","IND","356","India","2128","IND","356",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",20.13709,78.41673,"4804666","204",1.80067637086772e-11,0.000151535133154183,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"Andaman and Nicobar","8333","Andaman and Nicobar","8605",NA,NA,"India","2128","IND","356",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",9.99124,92.19838,"671991","78",9.44991941583744e-12,7.95253839136662e-05,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"Oman","8354","Oman","2251","OMN","512","Oman","2251","OMN","512",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.54041,57.7514,"864661","288",2.07947307877372e-12,1.74997148283046e-05,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"Indonesia","8492","Indonesia","2127","IDN","360","Indonesia","2127","IDN","360",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-3.05027,117.74814,"7908337","147",5.38069759913657e-13,4.52810255267937e-06,"Ardenna pacifica_Mauritius","Ardenna pacifica","Mauritius"
"Réunion","8338","Réunion","8609","REU","638","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-21.77686,54.71973,"317665","72",5.88310592011912e-09,0.238254182456462,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
"Tromelin Island","48946","Ile Tromelin","8613",NA,NA,"France","17","FRA","250","Ile Tromelin","8613",NA,NA,"Madagascar","7963","MDG","450","Ile Tromelin","8613",NA,NA,"Republic of Mauritius","8614","MUS","480","Overlapping claim",-15.71127,54.67305,"274562","27",4.05706309573125e-09,0.164303050832741,"Ardenna pacifica_Seychelles","Ardenna pacifica","Seychelles"
