"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"Bassas da India","8340","Bassas da India","31136","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.86104,39.42539,"120802","6",6.31630714398312e-09,0.000675604511876287,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Réunion","8338","Réunion","8609","REU","638","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-21.77686,54.71973,"317665","72",3.88130467349201e-09,0.000415151905948026,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Joint regime area Argentina / Uruguay","48961","Uruguay","2216","URY","858","Uruguay","2216","URY","858","Argentina","2149","ARG","32","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",-36.25493,-55.16096,"41414","302",3.1279502182846e-09,0.000334571646410604,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Canada","8493","Canada","2169","CAN","124","Canada","2169","CAN","124",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.50915,-94.65701,"15700025","83",2.13039880939487e-09,0.000227871605182171,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Cape Verde","8362","Cape Verde","2168","CPV","132","Cape Verde","2168","CPV","132",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.09117,-24.17066,"806027","68",1.12761418388438e-09,0.000120611808913328,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Saint Helena","8380","Saint Helena","8619","SHN","654","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-15.97278,-5.70869,"449352","56",9.9849694127057e-10,0.000106801177213125,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Angola","8478","Angola","2150","AGO","24","Angola","2150","AGO","24",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-12.12815,15.69862,"1742906","70",9.554821459109e-10,0.000102200230938669,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Ascension","8379","Ascension","8620","SHN","654","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-7.94747,-14.36337,"446105","211",6.0188882827425e-10,6.43792011313726e-05,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Republic of Mauritius","8343","Republic of Mauritius","8614","MUS","480","Republic of Mauritius","8614","MUS","480",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-16.81658,60.11338,"1280969","154",3.861902700842e-10,4.13076633171885e-05,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Tromelin Island","48946","Ile Tromelin","8613",NA,NA,"France","17","FRA","250","Ile Tromelin","8613",NA,NA,"Madagascar","7963","MDG","450","Ile Tromelin","8613",NA,NA,"Republic of Mauritius","8614","MUS","480","Overlapping claim",-15.71127,54.67305,"274562","27",3.65193960141785e-10,3.90618571195971e-05,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"France","5677","France","17","FRA","250","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",46.36162,0.81913,"894295","167",3.53565867050071e-10,3.78180936391015e-05,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Juan de Nova Island","8339","Juan de Nova Island","8610","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-17.30644,42.09477,"62824","196",2.94143834289606e-10,3.14621973024148e-05,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Comores","8334","Comores","2163","COM","174","Comores","2163","COM","174",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0","Union EEZ and country",-11.42789,43.45654,"166149","162",2.22668059338127e-10,2.38170092287041e-05,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Antigua and Barbuda","8414","Antigua and Barbuda","8645","ATG","28","Antigua and Barbuda","8645","ATG","28",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",18.72715,-60.57538,"112004","172",2.12998205011139e-10,2.27827027797653e-05,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Ireland","5681","Ireland","2114","IRL","372","Ireland","2114","IRL","372",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.72782,-11.234,"497290","148",1.89834008138912e-10,2.03050151746312e-05,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Joint regime area Spain / France","48966","France","17","FRA","250","France","17","FRA","250","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",45.25417,-5.33333,"2859","305",1.40028511355639e-10,1.49777222523621e-05,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Mauritania","8369","Mauritania","2236","MRT","478","Mauritania","2236","MRT","478",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.98315,-11.40201,"1212055","47",1.22168826270641e-10,1.3067415557475e-05,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Guinea-Bissau","8471","Guinea-Bissau","8685","GNB","624","Guinea-Bissau","8685","GNB","624",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.92648,-16.94227,"140612","45",1.16662475469972e-10,1.2478445553309e-05,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"French Guiana","8462","French Guiana","8683","GUF","254","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.62053,-52.32728,"214812","39",9.42286097239953e-11,1.00788755876136e-05,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Guadeloupe","33177","Guadeloupe","8654","GLP","312","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.78811,-59.88047,"92355","110",7.81127909750545e-11,8.35509623186513e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Suriname","8461","Suriname","2182","SUR","740","Suriname","2182","SUR","740",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.795,-55.36375,"278225","63",7.06433695178352e-11,7.55615236758359e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"United Kingdom","5696","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",56.15339,-3.95824,"977103","58",6.30566968053377e-11,6.74466708071393e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Senegal","8371","Senegal","2225","SEN","686","Senegal","2225","SEN","686",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.0656,-16.26891,"353555","34",5.96723677415145e-11,6.38267265373755e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Greenland","8438","Greenland","2260","GRL","304","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",75.13542,-36.40807,"4437543","120",4.7363555028682e-11,5.06609807700065e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Mayotte","48944","Mayotte","8606","MYT","175","France","17","FRA","250","Mayotte","8606","MYT","175","Comores","2163","COM","174",NA,"0",NA,"0",NA,"0",NA,"0","Overlapping claim",-13.21377,45.30528,"67285","2",4.40503085397115e-11,4.71170678064973e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Guyana","8460","Guyana","2124","GUY","328","Guyana","2124","GUY","328",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",6.29024,-58.45108,"345520","19",4.21054312767298e-11,4.50367892133834e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Guinea","8472","Guinea","2122","GIN","324","Guinea","2122","GIN","324",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.07014,-12.30861,"346871","169",3.80000246221791e-11,4.06455663110211e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Sierra Leone","8390","Sierra Leone","2191","SLE","694","Sierra Leone","2191","SLE","694",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",7.23494,-13.41098,"232908","128",2.60531448845192e-11,2.78669511018237e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Joint regime area Senegal / Guinea Bissau","48964","Senegal","2225","SEN","686","Senegal","2225","SEN","686","Guinea-Bissau","8685","GNB","624","Guinea-Bissau","8685","GNB","624",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",11.261,-18.77443,"63460","304",2.4057480833839e-11,2.57323499716155e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Iceland","5680","Iceland","2129","ISL","352","Iceland","2129","ISL","352",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.73246,-18.46504,"865631","236",2.02594776625347e-11,2.16699318210069e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Melilla","49000","Melilla","36288",NA,NA,"Spain","2185","ESP","724","Melilla","36288",NA,NA,"Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Overlapping claim",35.30805,-2.92826,"41","286",1.3903584013264e-11,1.48715442053197e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Barbados","8418","Barbados","8649","BRB","52","Barbados","8649","BRB","52",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",13.32253,-57.99722,"185441","222",1.36107731530700e-11,1.45583480073453e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Gambia","8370","Gambia","2113","GMB","270","Gambia","2113","GMB","270",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",13.36799,-17.4335,"33723","234",1.35335441854914e-11,1.44757423997422e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana","33185","Guyana","2124","GUY","328","Guyana","2124","GUY","328","Trinidad and Tobago","2186","TTO","780","Trinidad and Tobago","2186","TTO","780","Venezuela","2201","VEN","862","Venezuela","2201","VEN","862","Overlapping claim",10.56539,-57.88712,"3612","65",1.24868182200394e-11,1.33561439241818e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Dominica","8417","Dominica","8648","DMA","212","Dominica","8648","DMA","212",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",15.49577,-60.73732,"29307","182",1.22813387064269e-11,1.31363590351158e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Liberia","8391","Liberia","2105","LBR","430","Liberia","2105","LBR","430",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",4.53429,-9.93744,"347612","180",1.09697420013706e-11,1.17334496586422e-06,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Jersey","21789","Jersey","4378","JEY","832","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",49.12631,-2.1881,"2402","99",6.53884272303149e-12,6.9940735075522e-07,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Martinique","33178","Martinique","8655","MTQ","474","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.96773,-60.21926,"48905","141",6.51181929559042e-12,6.96516872333355e-07,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Trinidad and Tobago","8420","Trinidad and Tobago","2186","TTO","780","Trinidad and Tobago","2186","TTO","780",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.92738,-60.06508,"81719","138",5.6262822092229e-12,6.01798101167582e-07,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Joint regime area Guyana / Barbados","48969","Barbados","8649","BRB","52","Barbados","8649","BRB","52","Guyana","2124","GUY","328","Guyana","2124","GUY","328",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",10.68079,-57.13214,"67","308",3.41877112557121e-12,3.65678416970036e-07,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Ivory Coast","8473","Ivory Coast","2161","CIV","384","Ivory Coast","2161","CIV","384",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",6.13045,-5.52125,"492520","106",3.29743479428931e-12,3.52700046697676e-07,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Guernsey","21788","Guernsey","4377","GGY","831","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",49.63762,-2.65654,"6619","146",3.77339083373548e-13,4.0360923150686e-08,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Ghana","8400","Ghana","2100","GHA","288","Ghana","2100","GHA","288",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.79819,-1.03492,"466118","238",2.35874886042966e-13,2.52296371307302e-08,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Saint-Pierre and Miquelon","8494","Saint-Pierre and Miquelon","8686","SPM","666","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",45.87679,-56.38553,"12641","283",1.89799551401047e-13,2.03013296148515e-08,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Joint regime area United Kingdom / Denmark (Faeroe Islands)","48967","United Kingdom","2208","GBR","826","United Kingdom","2208","GBR","826","Faeroe","3297","FRO","234","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",60.03609,-7.51858,"8011","306",1.63063803453913e-13,1.74416219518577e-08,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Nigeria","8474","Nigeria","2253","NGA","566","Nigeria","2253","NGA","566",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",8.70042,7.56884,"1087016","10",1.25326081774229e-13,1.34051217542679e-08,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Faeroe","8435","Faeroe","3297","FRO","234","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",62.59187,-6.99635,"267048","7",1.23097818848338e-13,1.31667824126143e-08,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Prince Edward Islands","8384","Prince Edward Islands","22598",NA,NA,"South Africa","2176","ZAF","710",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-46.83294,37.80851,"475240","165",9.35027750602872e-14,1.00012388985643e-08,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Falkland Islands","8389","Falkland / Malvinas Islands","8623","FLK","238","United Kingdom","2208","GBR","826","Falkland / Malvinas Islands","8623","FLK","238","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-51.66866,-58.346,"562944","108",8.14311592942743e-14,8.71003536915326e-09,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"Joint regime area Nigeria / Sao Tome and Principe","21797","Sao Tome and Principe","2238","STP","678","Sao Tome and Principe","2238","STP","678","Nigeria","2253","NGA","566","Nigeria","2253","NGA","566",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",2.0676,5.58699,"34534","315",1.88787179740071e-14,2.01930443706004e-09,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"South Georgia and the South Sandwich Islands","8383","South Georgia and the South Sandwich Islands","8624","SGS","239","United Kingdom","2208","GBR","826","South Georgia and the South Sandwich Islands","8624","SGS","239","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-56.51867,-31.27742,"1241743","144",7.5064849577725e-15,8.02908248474519e-10,"Calonectris borealis_Portugal","Calonectris borealis","Portugal"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,3.2852188722946e-06,0.544877945458021,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"South Africa","8396","South Africa","2176","ZAF","710","South Africa","2176","ZAF","710",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-31.16021,24.77862,"2292218","85",7.38921135091941e-07,0.122555557360228,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Canary Islands","8364","Canary Islands","3743",NA,NA,"Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.36674,-17.58171,"453419","217",7.35536713536433e-07,0.121994225913097,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Madeira","8363","Madeira","4956",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",33.17225,-16.81115,"453616","166",5.22786815615461e-07,0.0867080754976101,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Brazil","8464","Brazil","2143","BRA","76","Brazil","2143","BRA","76",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.86316,-49.30546,"11678267","114",1.59952066281345e-07,0.026529237970154,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Western Sahara","8368","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",23.98576,-15.46474,"553988","119",1.58540127286749e-07,0.0262950574030766,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Mozambique","8347","Mozambique","2220","MOZ","508","Mozambique","2220","MOZ","508",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-18.57568,36.57083,"1352537","175",1.01819935087048e-07,0.0168875923320596,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Namibia","8395","Namibia","2218","NAM","516","Namibia","2218","NAM","516",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-22.75567,15.2067,"1386405","221",7.04408202004559e-08,0.0116831331120395,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Morocco","8367","Morocco","2221","MAR","504","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",32.24737,-7.75325,"686692","161",5.36182989049894e-08,0.00889299303394625,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Tristan Da Cunha","8382","Tristan da Cunha","8621","SHN","654","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-38.7618,-11.20992,"758353","199",4.83566983833922e-08,0.00802031751567058,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Trinidade","8381","Trindade","8622",NA,NA,"Brazil","2143","BRA","76",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.50277,-29.09644,"472493","117",2.71965907988614e-08,0.00451075654134293,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Uruguay","8467","Uruguay","2216","URY","858","Uruguay","2216","URY","858",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-34.15741,-54.78948,"320455","59",1.93509890613567e-08,0.00320950523304651,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Portugal","5688","Portugal","2243","PRT","620","Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.62323,-10.26364,"404204","51",1.47952183547921e-08,0.00245389683096859,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Argentina","8466","Argentina","2149","ARG","32","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-39.07352,-64.21943,"3851647","207",1.47510467785104e-08,0.00244657064703151,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Azores","8361","Azores","2454",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.47507,-27.97434,"962788","79",1.4455449105083e-08,0.0023975435778345,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Madagascar","8348","Madagascar","7963","MDG","450","Madagascar","7963","MDG","450",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.40898,47.07263,"1786627","229",1.14181972158539e-08,0.00189379279787939,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Europa Island","8341","Europa Island","8612","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-23.53637,40.10937,"127986","168",1.04365078246182e-08,0.00173097232248111,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Guinea-Bissau","8471","Guinea-Bissau","8685","GNB","624","Guinea-Bissau","8685","GNB","624",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.92648,-16.94227,"140612","45",8.08540763161392e-09,0.00134102489659305,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Bassas da India","8340","Bassas da India","31136","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.86104,39.42539,"120802","6",6.25524962383217e-09,0.00103747960055402,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Spain","5693","Spain","2185","ESP","724","Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",41.09913,-3.84711,"1060248","279",4.75880665949668e-09,0.000789283422582864,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Angola","8478","Angola","2150","AGO","24","Angola","2150","AGO","24",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-12.12815,15.69862,"1742906","70",3.48928752757431e-09,0.000578724247315992,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Mauritania","8369","Mauritania","2236","MRT","478","Mauritania","2236","MRT","478",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",19.98315,-11.40201,"1212055","47",3.02701593131449e-09,0.000502053070324452,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Joint regime area Argentina / Uruguay","48961","Uruguay","2216","URY","858","Uruguay","2216","URY","858","Argentina","2149","ARG","32","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",-36.25493,-55.16096,"41414","302",2.7443665812088e-09,0.000455173576702444,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Guinea","8472","Guinea","2122","GIN","324","Guinea","2122","GIN","324",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.07014,-12.30861,"346871","169",2.69699743440932e-09,0.000447317051950359,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Cape Verde","8362","Cape Verde","2168","CPV","132","Cape Verde","2168","CPV","132",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.09117,-24.17066,"806027","68",2.31425848298307e-09,0.000383836954700634,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Sierra Leone","8390","Sierra Leone","2191","SLE","694","Sierra Leone","2191","SLE","694",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",7.23494,-13.41098,"232908","128",1.78994045280101e-09,0.000296874915896609,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Senegal","8371","Senegal","2225","SEN","686","Senegal","2225","SEN","686",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.0656,-16.26891,"353555","34",1.59532602406198e-09,0.000264596667715921,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Ascension","8379","Ascension","8620","SHN","654","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-7.94747,-14.36337,"446105","211",1.45600427461229e-09,0.000241489120989591,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Juan de Nova Island","8339","Juan de Nova Island","8610","ATF","260","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-17.30644,42.09477,"62824","196",7.21785742285874e-10,0.00011971352521877,"Calonectris borealis_Spain","Calonectris borealis","Spain"
"Saint Helena","8380","Saint Helena","8619","SHN","654","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-15.97278,-5.70869,"449352","56",5.74145089327419e-10,9.52262265707214e-05,"Calonectris borealis_Spain","Calonectris borealis","Spain"
