"month","species","exposure_score","sp_pop_month","sp_pop"
10,"Bulweria_bulwerii",1.5892,"Bulweria_bulwerii_Bulweria_bulwerii_Azores_10","Bulweria_bulwerii_Azores"
11,"Bulweria_bulwerii",4.4033,"Bulweria_bulwerii_Bulweria_bulwerii_Azores_11","Bulweria_bulwerii_Azores"
12,"Bulweria_bulwerii",26.6054,"Bulweria_bulwerii_Bulweria_bulwerii_Azores_12","Bulweria_bulwerii_Azores"
1,"Bulweria_bulwerii",45.5498,"Bulweria_bulwerii_Bulweria_bulwerii_Canarias_01","Bulweria_bulwerii_Canarias"
2,"Bulweria_bulwerii",68.3617,"Bulweria_bulwerii_Bulweria_bulwerii_Canarias_02","Bulweria_bulwerii_Canarias"
4,"Bulweria_bulwerii",1.0204,"Bulweria_bulwerii_Bulweria_bulwerii_Canarias_04","Bulweria_bulwerii_Canarias"
5,"Bulweria_bulwerii",3.275,"Bulweria_bulwerii_Bulweria_bulwerii_Canarias_05","Bulweria_bulwerii_Canarias"
6,"Bulweria_bulwerii",4.6227,"Bulweria_bulwerii_Bulweria_bulwerii_Canarias_06","Bulweria_bulwerii_Canarias"
7,"Bulweria_bulwerii",5.796,"Bulweria_bulwerii_Bulweria_bulwerii_Canarias_07","Bulweria_bulwerii_Canarias"
8,"Bulweria_bulwerii",6.0649,"Bulweria_bulwerii_Bulweria_bulwerii_Canarias_08","Bulweria_bulwerii_Canarias"
9,"Bulweria_bulwerii",4.2673,"Bulweria_bulwerii_Bulweria_bulwerii_Canarias_09","Bulweria_bulwerii_Canarias"
10,"Bulweria_bulwerii",1.8877,"Bulweria_bulwerii_Bulweria_bulwerii_Canarias_10","Bulweria_bulwerii_Canarias"
11,"Bulweria_bulwerii",1.101,"Bulweria_bulwerii_Bulweria_bulwerii_Canarias_11","Bulweria_bulwerii_Canarias"
12,"Bulweria_bulwerii",21.1203,"Bulweria_bulwerii_Bulweria_bulwerii_Canarias_12","Bulweria_bulwerii_Canarias"
1,"Bulweria_bulwerii",0.7135,"Bulweria_bulwerii_Bulweria_bulwerii_Cape_Verde_01","Bulweria_bulwerii_Cape_Verde"
2,"Bulweria_bulwerii",0.9869,"Bulweria_bulwerii_Bulweria_bulwerii_Cape_Verde_02","Bulweria_bulwerii_Cape_Verde"
3,"Bulweria_bulwerii",0.508,"Bulweria_bulwerii_Bulweria_bulwerii_Cape_Verde_03","Bulweria_bulwerii_Cape_Verde"
4,"Bulweria_bulwerii",0.2937,"Bulweria_bulwerii_Bulweria_bulwerii_Cape_Verde_04","Bulweria_bulwerii_Cape_Verde"
5,"Bulweria_bulwerii",0.2682,"Bulweria_bulwerii_Bulweria_bulwerii_Cape_Verde_05","Bulweria_bulwerii_Cape_Verde"
6,"Bulweria_bulwerii",0.2807,"Bulweria_bulwerii_Bulweria_bulwerii_Cape_Verde_06","Bulweria_bulwerii_Cape_Verde"
7,"Bulweria_bulwerii",0.2265,"Bulweria_bulwerii_Bulweria_bulwerii_Cape_Verde_07","Bulweria_bulwerii_Cape_Verde"
8,"Bulweria_bulwerii",0.2498,"Bulweria_bulwerii_Bulweria_bulwerii_Cape_Verde_08","Bulweria_bulwerii_Cape_Verde"
9,"Bulweria_bulwerii",1.8792,"Bulweria_bulwerii_Bulweria_bulwerii_Cape_Verde_09","Bulweria_bulwerii_Cape_Verde"
10,"Bulweria_bulwerii",0.665,"Bulweria_bulwerii_Bulweria_bulwerii_Cape_Verde_10","Bulweria_bulwerii_Cape_Verde"
11,"Bulweria_bulwerii",0.249,"Bulweria_bulwerii_Bulweria_bulwerii_Cape_Verde_11","Bulweria_bulwerii_Cape_Verde"
12,"Bulweria_bulwerii",0.3278,"Bulweria_bulwerii_Bulweria_bulwerii_Cape_Verde_12","Bulweria_bulwerii_Cape_Verde"
1,"Bulweria_bulwerii",20.1201,"Bulweria_bulwerii_Bulweria_bulwerii_Madeira_01","Bulweria_bulwerii_Madeira"
2,"Bulweria_bulwerii",28.7698,"Bulweria_bulwerii_Bulweria_bulwerii_Madeira_02","Bulweria_bulwerii_Madeira"
3,"Bulweria_bulwerii",5.5983,"Bulweria_bulwerii_Bulweria_bulwerii_Madeira_03","Bulweria_bulwerii_Madeira"
4,"Bulweria_bulwerii",5.7309,"Bulweria_bulwerii_Bulweria_bulwerii_Madeira_04","Bulweria_bulwerii_Madeira"
5,"Bulweria_bulwerii",5.2571,"Bulweria_bulwerii_Bulweria_bulwerii_Madeira_05","Bulweria_bulwerii_Madeira"
6,"Bulweria_bulwerii",5.3127,"Bulweria_bulwerii_Bulweria_bulwerii_Madeira_06","Bulweria_bulwerii_Madeira"
7,"Bulweria_bulwerii",5.1928,"Bulweria_bulwerii_Bulweria_bulwerii_Madeira_07","Bulweria_bulwerii_Madeira"
8,"Bulweria_bulwerii",5.0299,"Bulweria_bulwerii_Bulweria_bulwerii_Madeira_08","Bulweria_bulwerii_Madeira"
9,"Bulweria_bulwerii",5.0744,"Bulweria_bulwerii_Bulweria_bulwerii_Madeira_09","Bulweria_bulwerii_Madeira"
10,"Bulweria_bulwerii",0.7306,"Bulweria_bulwerii_Bulweria_bulwerii_Madeira_10","Bulweria_bulwerii_Madeira"
11,"Bulweria_bulwerii",3.0764,"Bulweria_bulwerii_Bulweria_bulwerii_Madeira_11","Bulweria_bulwerii_Madeira"
12,"Bulweria_bulwerii",12.1362,"Bulweria_bulwerii_Bulweria_bulwerii_Madeira_12","Bulweria_bulwerii_Madeira"
1,"Calonectris_borealis",12.5836,"Calonectris_borealis_Calonectris_borealis_Azores_01","Calonectris_borealis_Azores"
2,"Calonectris_borealis",15.3368,"Calonectris_borealis_Calonectris_borealis_Azores_02","Calonectris_borealis_Azores"
3,"Calonectris_borealis",9.7852,"Calonectris_borealis_Calonectris_borealis_Azores_03","Calonectris_borealis_Azores"
4,"Calonectris_borealis",10.3472,"Calonectris_borealis_Calonectris_borealis_Azores_04","Calonectris_borealis_Azores"
5,"Calonectris_borealis",9.5995,"Calonectris_borealis_Calonectris_borealis_Azores_05","Calonectris_borealis_Azores"
6,"Calonectris_borealis",7.752,"Calonectris_borealis_Calonectris_borealis_Azores_06","Calonectris_borealis_Azores"
7,"Calonectris_borealis",7.1424,"Calonectris_borealis_Calonectris_borealis_Azores_07","Calonectris_borealis_Azores"
8,"Calonectris_borealis",7.2055,"Calonectris_borealis_Calonectris_borealis_Azores_08","Calonectris_borealis_Azores"
9,"Calonectris_borealis",5.3511,"Calonectris_borealis_Calonectris_borealis_Azores_09","Calonectris_borealis_Azores"
10,"Calonectris_borealis",1.6928,"Calonectris_borealis_Calonectris_borealis_Azores_10","Calonectris_borealis_Azores"
11,"Calonectris_borealis",5.0553,"Calonectris_borealis_Calonectris_borealis_Azores_11","Calonectris_borealis_Azores"
12,"Calonectris_borealis",17.5837,"Calonectris_borealis_Calonectris_borealis_Azores_12","Calonectris_borealis_Azores"
1,"Calonectris_borealis",12.1252,"Calonectris_borealis_Calonectris_borealis_Berlengas_01","Calonectris_borealis_Berlengas"
2,"Calonectris_borealis",12.9855,"Calonectris_borealis_Calonectris_borealis_Berlengas_02","Calonectris_borealis_Berlengas"
3,"Calonectris_borealis",9.1257,"Calonectris_borealis_Calonectris_borealis_Berlengas_03","Calonectris_borealis_Berlengas"
4,"Calonectris_borealis",4.1917,"Calonectris_borealis_Calonectris_borealis_Berlengas_04","Calonectris_borealis_Berlengas"
5,"Calonectris_borealis",4.2739,"Calonectris_borealis_Calonectris_borealis_Berlengas_05","Calonectris_borealis_Berlengas"
6,"Calonectris_borealis",4.3437,"Calonectris_borealis_Calonectris_borealis_Berlengas_06","Calonectris_borealis_Berlengas"
7,"Calonectris_borealis",4.008,"Calonectris_borealis_Calonectris_borealis_Berlengas_07","Calonectris_borealis_Berlengas"
8,"Calonectris_borealis",3.57,"Calonectris_borealis_Calonectris_borealis_Berlengas_08","Calonectris_borealis_Berlengas"
9,"Calonectris_borealis",3.2908,"Calonectris_borealis_Calonectris_borealis_Berlengas_09","Calonectris_borealis_Berlengas"
10,"Calonectris_borealis",3.2912,"Calonectris_borealis_Calonectris_borealis_Berlengas_10","Calonectris_borealis_Berlengas"
11,"Calonectris_borealis",12.7727,"Calonectris_borealis_Calonectris_borealis_Berlengas_11","Calonectris_borealis_Berlengas"
12,"Calonectris_borealis",15.5501,"Calonectris_borealis_Calonectris_borealis_Berlengas_12","Calonectris_borealis_Berlengas"
1,"Calonectris_borealis",11.3194,"Calonectris_borealis_Calonectris_borealis_Canarias_01","Calonectris_borealis_Canarias"
2,"Calonectris_borealis",9.6208,"Calonectris_borealis_Calonectris_borealis_Canarias_02","Calonectris_borealis_Canarias"
3,"Calonectris_borealis",2.8837,"Calonectris_borealis_Calonectris_borealis_Canarias_03","Calonectris_borealis_Canarias"
4,"Calonectris_borealis",1.7537,"Calonectris_borealis_Calonectris_borealis_Canarias_04","Calonectris_borealis_Canarias"
5,"Calonectris_borealis",1.8441,"Calonectris_borealis_Calonectris_borealis_Canarias_05","Calonectris_borealis_Canarias"
6,"Calonectris_borealis",1.6964,"Calonectris_borealis_Calonectris_borealis_Canarias_06","Calonectris_borealis_Canarias"
7,"Calonectris_borealis",1.5628,"Calonectris_borealis_Calonectris_borealis_Canarias_07","Calonectris_borealis_Canarias"
8,"Calonectris_borealis",1.6273,"Calonectris_borealis_Calonectris_borealis_Canarias_08","Calonectris_borealis_Canarias"
9,"Calonectris_borealis",1.4585,"Calonectris_borealis_Calonectris_borealis_Canarias_09","Calonectris_borealis_Canarias"
10,"Calonectris_borealis",4.0978,"Calonectris_borealis_Calonectris_borealis_Canarias_10","Calonectris_borealis_Canarias"
11,"Calonectris_borealis",13.0812,"Calonectris_borealis_Calonectris_borealis_Canarias_11","Calonectris_borealis_Canarias"
12,"Calonectris_borealis",21.5498,"Calonectris_borealis_Calonectris_borealis_Canarias_12","Calonectris_borealis_Canarias"
1,"Calonectris_borealis",15.1711,"Calonectris_borealis_Calonectris_borealis_Madeira_01","Calonectris_borealis_Madeira"
2,"Calonectris_borealis",14.4299,"Calonectris_borealis_Calonectris_borealis_Madeira_02","Calonectris_borealis_Madeira"
3,"Calonectris_borealis",9.582,"Calonectris_borealis_Calonectris_borealis_Madeira_03","Calonectris_borealis_Madeira"
4,"Calonectris_borealis",4.095,"Calonectris_borealis_Calonectris_borealis_Madeira_04","Calonectris_borealis_Madeira"
5,"Calonectris_borealis",4.3036,"Calonectris_borealis_Calonectris_borealis_Madeira_05","Calonectris_borealis_Madeira"
6,"Calonectris_borealis",3.7676,"Calonectris_borealis_Calonectris_borealis_Madeira_06","Calonectris_borealis_Madeira"
7,"Calonectris_borealis",4.5806,"Calonectris_borealis_Calonectris_borealis_Madeira_07","Calonectris_borealis_Madeira"
8,"Calonectris_borealis",4.6726,"Calonectris_borealis_Calonectris_borealis_Madeira_08","Calonectris_borealis_Madeira"
9,"Calonectris_borealis",4.1475,"Calonectris_borealis_Calonectris_borealis_Madeira_09","Calonectris_borealis_Madeira"
10,"Calonectris_borealis",2.6948,"Calonectris_borealis_Calonectris_borealis_Madeira_10","Calonectris_borealis_Madeira"
11,"Calonectris_borealis",14.7625,"Calonectris_borealis_Calonectris_borealis_Madeira_11","Calonectris_borealis_Madeira"
12,"Calonectris_borealis",25.8737,"Calonectris_borealis_Calonectris_borealis_Madeira_12","Calonectris_borealis_Madeira"
1,"Calonectris_diomedea",0.4436,"Calonectris_diomedea_Calonectris_diomedea_Balearic_Archipelago_01","Calonectris_diomedea_Balearic_Archipelago"
2,"Calonectris_diomedea",12.4785,"Calonectris_diomedea_Calonectris_diomedea_Balearic_Archipelago_02","Calonectris_diomedea_Balearic_Archipelago"
4,"Calonectris_diomedea",526.4173,"Calonectris_diomedea_Calonectris_diomedea_Balearic_Archipelago_04","Calonectris_diomedea_Balearic_Archipelago"
5,"Calonectris_diomedea",505.3588,"Calonectris_diomedea_Calonectris_diomedea_Balearic_Archipelago_05","Calonectris_diomedea_Balearic_Archipelago"
6,"Calonectris_diomedea",488.4475,"Calonectris_diomedea_Calonectris_diomedea_Balearic_Archipelago_06","Calonectris_diomedea_Balearic_Archipelago"
7,"Calonectris_diomedea",445.2537,"Calonectris_diomedea_Calonectris_diomedea_Balearic_Archipelago_07","Calonectris_diomedea_Balearic_Archipelago"
8,"Calonectris_diomedea",465.1103,"Calonectris_diomedea_Calonectris_diomedea_Balearic_Archipelago_08","Calonectris_diomedea_Balearic_Archipelago"
9,"Calonectris_diomedea",441.8309,"Calonectris_diomedea_Calonectris_diomedea_Balearic_Archipelago_09","Calonectris_diomedea_Balearic_Archipelago"
10,"Calonectris_diomedea",226.7577,"Calonectris_diomedea_Calonectris_diomedea_Balearic_Archipelago_10","Calonectris_diomedea_Balearic_Archipelago"
11,"Calonectris_diomedea",5.5206,"Calonectris_diomedea_Calonectris_diomedea_Balearic_Archipelago_11","Calonectris_diomedea_Balearic_Archipelago"
12,"Calonectris_diomedea",0.4894,"Calonectris_diomedea_Calonectris_diomedea_Balearic_Archipelago_12","Calonectris_diomedea_Balearic_Archipelago"
1,"Calonectris_diomedea",0.9846,"Calonectris_diomedea_Calonectris_diomedea_Chafarinas_01","Calonectris_diomedea_Chafarinas"
2,"Calonectris_diomedea",4.7566,"Calonectris_diomedea_Calonectris_diomedea_Chafarinas_02","Calonectris_diomedea_Chafarinas"
4,"Calonectris_diomedea",409.9004,"Calonectris_diomedea_Calonectris_diomedea_Chafarinas_04","Calonectris_diomedea_Chafarinas"
5,"Calonectris_diomedea",505.6244,"Calonectris_diomedea_Calonectris_diomedea_Chafarinas_05","Calonectris_diomedea_Chafarinas"
6,"Calonectris_diomedea",355.9662,"Calonectris_diomedea_Calonectris_diomedea_Chafarinas_06","Calonectris_diomedea_Chafarinas"
7,"Calonectris_diomedea",474.6236,"Calonectris_diomedea_Calonectris_diomedea_Chafarinas_07","Calonectris_diomedea_Chafarinas"
8,"Calonectris_diomedea",415.3237,"Calonectris_diomedea_Calonectris_diomedea_Chafarinas_08","Calonectris_diomedea_Chafarinas"
9,"Calonectris_diomedea",383.1032,"Calonectris_diomedea_Calonectris_diomedea_Chafarinas_09","Calonectris_diomedea_Chafarinas"
10,"Calonectris_diomedea",62.9993,"Calonectris_diomedea_Calonectris_diomedea_Chafarinas_10","Calonectris_diomedea_Chafarinas"
11,"Calonectris_diomedea",1.8478,"Calonectris_diomedea_Calonectris_diomedea_Chafarinas_11","Calonectris_diomedea_Chafarinas"
12,"Calonectris_diomedea",0.6507,"Calonectris_diomedea_Calonectris_diomedea_Chafarinas_12","Calonectris_diomedea_Chafarinas"
1,"Calonectris_diomedea",0.5463,"Calonectris_diomedea_Calonectris_diomedea_La_Maddalena_Archipelago_01","Calonectris_diomedea_La_Maddalena_Archipelago"
2,"Calonectris_diomedea",19.0773,"Calonectris_diomedea_Calonectris_diomedea_La_Maddalena_Archipelago_02","Calonectris_diomedea_La_Maddalena_Archipelago"
3,"Calonectris_diomedea",307.9001,"Calonectris_diomedea_Calonectris_diomedea_La_Maddalena_Archipelago_03","Calonectris_diomedea_La_Maddalena_Archipelago"
4,"Calonectris_diomedea",359.9917,"Calonectris_diomedea_Calonectris_diomedea_La_Maddalena_Archipelago_04","Calonectris_diomedea_La_Maddalena_Archipelago"
5,"Calonectris_diomedea",351.4123,"Calonectris_diomedea_Calonectris_diomedea_La_Maddalena_Archipelago_05","Calonectris_diomedea_La_Maddalena_Archipelago"
6,"Calonectris_diomedea",304.2569,"Calonectris_diomedea_Calonectris_diomedea_La_Maddalena_Archipelago_06","Calonectris_diomedea_La_Maddalena_Archipelago"
7,"Calonectris_diomedea",287.3395,"Calonectris_diomedea_Calonectris_diomedea_La_Maddalena_Archipelago_07","Calonectris_diomedea_La_Maddalena_Archipelago"
8,"Calonectris_diomedea",313.159,"Calonectris_diomedea_Calonectris_diomedea_La_Maddalena_Archipelago_08","Calonectris_diomedea_La_Maddalena_Archipelago"
9,"Calonectris_diomedea",290.565,"Calonectris_diomedea_Calonectris_diomedea_La_Maddalena_Archipelago_09","Calonectris_diomedea_La_Maddalena_Archipelago"
10,"Calonectris_diomedea",273.2199,"Calonectris_diomedea_Calonectris_diomedea_La_Maddalena_Archipelago_10","Calonectris_diomedea_La_Maddalena_Archipelago"
11,"Calonectris_diomedea",2.3724,"Calonectris_diomedea_Calonectris_diomedea_La_Maddalena_Archipelago_11","Calonectris_diomedea_La_Maddalena_Archipelago"
12,"Calonectris_diomedea",0.6309,"Calonectris_diomedea_Calonectris_diomedea_La_Maddalena_Archipelago_12","Calonectris_diomedea_La_Maddalena_Archipelago"
6,"Calonectris_diomedea",561.3673,"Calonectris_diomedea_Calonectris_diomedea_Linosa_06","Calonectris_diomedea_Linosa"
7,"Calonectris_diomedea",554.037,"Calonectris_diomedea_Calonectris_diomedea_Linosa_07","Calonectris_diomedea_Linosa"
8,"Calonectris_diomedea",561.052,"Calonectris_diomedea_Calonectris_diomedea_Linosa_08","Calonectris_diomedea_Linosa"
9,"Calonectris_diomedea",587.2938,"Calonectris_diomedea_Calonectris_diomedea_Linosa_09","Calonectris_diomedea_Linosa"
1,"Calonectris_diomedea",0.2963,"Calonectris_diomedea_Calonectris_diomedea_Malta_01","Calonectris_diomedea_Malta"
2,"Calonectris_diomedea",14.6559,"Calonectris_diomedea_Calonectris_diomedea_Malta_02","Calonectris_diomedea_Malta"
3,"Calonectris_diomedea",25.5199,"Calonectris_diomedea_Calonectris_diomedea_Malta_03","Calonectris_diomedea_Malta"
4,"Calonectris_diomedea",505.5815,"Calonectris_diomedea_Calonectris_diomedea_Malta_04","Calonectris_diomedea_Malta"
5,"Calonectris_diomedea",492.7531,"Calonectris_diomedea_Calonectris_diomedea_Malta_05","Calonectris_diomedea_Malta"
6,"Calonectris_diomedea",519.9482,"Calonectris_diomedea_Calonectris_diomedea_Malta_06","Calonectris_diomedea_Malta"
7,"Calonectris_diomedea",514.3198,"Calonectris_diomedea_Calonectris_diomedea_Malta_07","Calonectris_diomedea_Malta"
8,"Calonectris_diomedea",456.7129,"Calonectris_diomedea_Calonectris_diomedea_Malta_08","Calonectris_diomedea_Malta"
9,"Calonectris_diomedea",460.3221,"Calonectris_diomedea_Calonectris_diomedea_Malta_09","Calonectris_diomedea_Malta"
10,"Calonectris_diomedea",523.682,"Calonectris_diomedea_Calonectris_diomedea_Malta_10","Calonectris_diomedea_Malta"
11,"Calonectris_diomedea",109.3064,"Calonectris_diomedea_Calonectris_diomedea_Malta_11","Calonectris_diomedea_Malta"
12,"Calonectris_diomedea",0.3599,"Calonectris_diomedea_Calonectris_diomedea_Malta_12","Calonectris_diomedea_Malta"
6,"Calonectris_diomedea",450.6153,"Calonectris_diomedea_Calonectris_diomedea_Tremiti_Archipelago_06","Calonectris_diomedea_Tremiti_Archipelago"
7,"Calonectris_diomedea",334.5391,"Calonectris_diomedea_Calonectris_diomedea_Tremiti_Archipelago_07","Calonectris_diomedea_Tremiti_Archipelago"
7,"Calonectris_diomedea",246.0349,"Calonectris_diomedea_Calonectris_diomedea_Tuscany_Archipelago_07","Calonectris_diomedea_Tuscany_Archipelago"
8,"Calonectris_diomedea",240.3357,"Calonectris_diomedea_Calonectris_diomedea_Tuscany_Archipelago_08","Calonectris_diomedea_Tuscany_Archipelago"
1,"Calonectris_diomedea",0.776,"Calonectris_diomedea_Calonectris_diomedea_Zembra_01","Calonectris_diomedea_Zembra"
2,"Calonectris_diomedea",21.054,"Calonectris_diomedea_Calonectris_diomedea_Zembra_02","Calonectris_diomedea_Zembra"
4,"Calonectris_diomedea",569.8798,"Calonectris_diomedea_Calonectris_diomedea_Zembra_04","Calonectris_diomedea_Zembra"
5,"Calonectris_diomedea",546.5621,"Calonectris_diomedea_Calonectris_diomedea_Zembra_05","Calonectris_diomedea_Zembra"
6,"Calonectris_diomedea",601.652,"Calonectris_diomedea_Calonectris_diomedea_Zembra_06","Calonectris_diomedea_Zembra"
7,"Calonectris_diomedea",557.6097,"Calonectris_diomedea_Calonectris_diomedea_Zembra_07","Calonectris_diomedea_Zembra"
8,"Calonectris_diomedea",564.3081,"Calonectris_diomedea_Calonectris_diomedea_Zembra_08","Calonectris_diomedea_Zembra"
9,"Calonectris_diomedea",559.3499,"Calonectris_diomedea_Calonectris_diomedea_Zembra_09","Calonectris_diomedea_Zembra"
10,"Calonectris_diomedea",434.8775,"Calonectris_diomedea_Calonectris_diomedea_Zembra_10","Calonectris_diomedea_Zembra"
11,"Calonectris_diomedea",81.4494,"Calonectris_diomedea_Calonectris_diomedea_Zembra_11","Calonectris_diomedea_Zembra"
12,"Calonectris_diomedea",0.702,"Calonectris_diomedea_Calonectris_diomedea_Zembra_12","Calonectris_diomedea_Zembra"
1,"Calonectris_edwardsii",20.2953,"Calonectris_edwardsii_Calonectris_edwardsii_Cape_Verde_01","Calonectris_edwardsii_Cape_Verde"
2,"Calonectris_edwardsii",25.9352,"Calonectris_edwardsii_Calonectris_edwardsii_Cape_Verde_02","Calonectris_edwardsii_Cape_Verde"
3,"Calonectris_edwardsii",0.416,"Calonectris_edwardsii_Calonectris_edwardsii_Cape_Verde_03","Calonectris_edwardsii_Cape_Verde"
4,"Calonectris_edwardsii",0.4053,"Calonectris_edwardsii_Calonectris_edwardsii_Cape_Verde_04","Calonectris_edwardsii_Cape_Verde"
5,"Calonectris_edwardsii",0.2935,"Calonectris_edwardsii_Calonectris_edwardsii_Cape_Verde_05","Calonectris_edwardsii_Cape_Verde"
6,"Calonectris_edwardsii",0.2673,"Calonectris_edwardsii_Calonectris_edwardsii_Cape_Verde_06","Calonectris_edwardsii_Cape_Verde"
7,"Calonectris_edwardsii",0.2341,"Calonectris_edwardsii_Calonectris_edwardsii_Cape_Verde_07","Calonectris_edwardsii_Cape_Verde"
8,"Calonectris_edwardsii",0.2827,"Calonectris_edwardsii_Calonectris_edwardsii_Cape_Verde_08","Calonectris_edwardsii_Cape_Verde"
9,"Calonectris_edwardsii",0.3147,"Calonectris_edwardsii_Calonectris_edwardsii_Cape_Verde_09","Calonectris_edwardsii_Cape_Verde"
10,"Calonectris_edwardsii",1.8479,"Calonectris_edwardsii_Calonectris_edwardsii_Cape_Verde_10","Calonectris_edwardsii_Cape_Verde"
11,"Calonectris_edwardsii",3.4182,"Calonectris_edwardsii_Calonectris_edwardsii_Cape_Verde_11","Calonectris_edwardsii_Cape_Verde"
12,"Calonectris_edwardsii",20.0655,"Calonectris_edwardsii_Calonectris_edwardsii_Cape_Verde_12","Calonectris_edwardsii_Cape_Verde"
1,"Calonectris_leucomelas",4.7096,"Calonectris_leucomelas_Calonectris_leucomelas_Iwate_01","Calonectris_leucomelas_Iwate"
2,"Calonectris_leucomelas",5.3532,"Calonectris_leucomelas_Calonectris_leucomelas_Iwate_02","Calonectris_leucomelas_Iwate"
3,"Calonectris_leucomelas",36.2703,"Calonectris_leucomelas_Calonectris_leucomelas_Iwate_03","Calonectris_leucomelas_Iwate"
4,"Calonectris_leucomelas",42.2243,"Calonectris_leucomelas_Calonectris_leucomelas_Iwate_04","Calonectris_leucomelas_Iwate"
5,"Calonectris_leucomelas",43.9026,"Calonectris_leucomelas_Calonectris_leucomelas_Iwate_05","Calonectris_leucomelas_Iwate"
6,"Calonectris_leucomelas",41.8856,"Calonectris_leucomelas_Calonectris_leucomelas_Iwate_06","Calonectris_leucomelas_Iwate"
7,"Calonectris_leucomelas",42.3489,"Calonectris_leucomelas_Calonectris_leucomelas_Iwate_07","Calonectris_leucomelas_Iwate"
8,"Calonectris_leucomelas",39.4465,"Calonectris_leucomelas_Calonectris_leucomelas_Iwate_08","Calonectris_leucomelas_Iwate"
9,"Calonectris_leucomelas",31.7644,"Calonectris_leucomelas_Calonectris_leucomelas_Iwate_09","Calonectris_leucomelas_Iwate"
10,"Calonectris_leucomelas",34.4598,"Calonectris_leucomelas_Calonectris_leucomelas_Iwate_10","Calonectris_leucomelas_Iwate"
11,"Calonectris_leucomelas",14.2819,"Calonectris_leucomelas_Calonectris_leucomelas_Iwate_11","Calonectris_leucomelas_Iwate"
12,"Calonectris_leucomelas",5.4354,"Calonectris_leucomelas_Calonectris_leucomelas_Iwate_12","Calonectris_leucomelas_Iwate"
1,"Calonectris_leucomelas",43.4002,"Calonectris_leucomelas_Calonectris_leucomelas_Korea_01","Calonectris_leucomelas_Korea"
2,"Calonectris_leucomelas",42.5414,"Calonectris_leucomelas_Calonectris_leucomelas_Korea_02","Calonectris_leucomelas_Korea"
3,"Calonectris_leucomelas",45.4245,"Calonectris_leucomelas_Calonectris_leucomelas_Korea_03","Calonectris_leucomelas_Korea"
4,"Calonectris_leucomelas",72.1249,"Calonectris_leucomelas_Calonectris_leucomelas_Korea_04","Calonectris_leucomelas_Korea"
10,"Calonectris_leucomelas",170.8448,"Calonectris_leucomelas_Calonectris_leucomelas_Korea_10","Calonectris_leucomelas_Korea"
11,"Calonectris_leucomelas",110.448,"Calonectris_leucomelas_Calonectris_leucomelas_Korea_11","Calonectris_leucomelas_Korea"
12,"Calonectris_leucomelas",51.0578,"Calonectris_leucomelas_Calonectris_leucomelas_Korea_12","Calonectris_leucomelas_Korea"
1,"Calonectris_leucomelas",1.5736,"Calonectris_leucomelas_Calonectris_leucomelas_Mikura_01","Calonectris_leucomelas_Mikura"
2,"Calonectris_leucomelas",3.8877,"Calonectris_leucomelas_Calonectris_leucomelas_Mikura_02","Calonectris_leucomelas_Mikura"
3,"Calonectris_leucomelas",36.3921,"Calonectris_leucomelas_Calonectris_leucomelas_Mikura_03","Calonectris_leucomelas_Mikura"
4,"Calonectris_leucomelas",56.7481,"Calonectris_leucomelas_Calonectris_leucomelas_Mikura_04","Calonectris_leucomelas_Mikura"
5,"Calonectris_leucomelas",56.069,"Calonectris_leucomelas_Calonectris_leucomelas_Mikura_05","Calonectris_leucomelas_Mikura"
6,"Calonectris_leucomelas",56.5114,"Calonectris_leucomelas_Calonectris_leucomelas_Mikura_06","Calonectris_leucomelas_Mikura"
7,"Calonectris_leucomelas",51.0794,"Calonectris_leucomelas_Calonectris_leucomelas_Mikura_07","Calonectris_leucomelas_Mikura"
8,"Calonectris_leucomelas",44.5984,"Calonectris_leucomelas_Calonectris_leucomelas_Mikura_08","Calonectris_leucomelas_Mikura"
9,"Calonectris_leucomelas",43.6442,"Calonectris_leucomelas_Calonectris_leucomelas_Mikura_09","Calonectris_leucomelas_Mikura"
10,"Calonectris_leucomelas",39.512,"Calonectris_leucomelas_Calonectris_leucomelas_Mikura_10","Calonectris_leucomelas_Mikura"
11,"Calonectris_leucomelas",16.5977,"Calonectris_leucomelas_Calonectris_leucomelas_Mikura_11","Calonectris_leucomelas_Mikura"
12,"Calonectris_leucomelas",3.6355,"Calonectris_leucomelas_Calonectris_leucomelas_Mikura_12","Calonectris_leucomelas_Mikura"
8,"Calonectris_leucomelas",30.4367,"Calonectris_leucomelas_Calonectris_leucomelas_Niigata_08","Calonectris_leucomelas_Niigata"
9,"Calonectris_leucomelas",30.7191,"Calonectris_leucomelas_Calonectris_leucomelas_Niigata_09","Calonectris_leucomelas_Niigata"
10,"Calonectris_leucomelas",28.4869,"Calonectris_leucomelas_Calonectris_leucomelas_Niigata_10","Calonectris_leucomelas_Niigata"
1,"Daption_capense",0.001,"Daption_capense_Daption_capense_Davis_01","Daption_capense_Davis"
2,"Daption_capense",0.001,"Daption_capense_Daption_capense_Davis_02","Daption_capense_Davis"
12,"Daption_capense",8e-04,"Daption_capense_Daption_capense_Davis_12","Daption_capense_Davis"
4,"Daption_capense",0.0022,"Daption_capense_Daption_capense_Pointe_Geologie_04","Daption_capense_Pointe_Geologie"
5,"Daption_capense",0.1719,"Daption_capense_Daption_capense_Pointe_Geologie_05","Daption_capense_Pointe_Geologie"
